ID_Classe,Type_Etablissement,Niveau,Nb_Etudiants,ID_Matiere,Nom_Matiere,ID_Enseignant,Nom_Enseignant,ID_Salle,Capacite_Salle,Type_Salle,Creneau,Jour,Heure_Debut,Heure_Fin,Nb_Tentatives
C0019,Centre_Soutien,Prepa,7,SUB_CENTRE_SOUTIEN_PHYSIQUE,PHYSIQUE,T0098,Prof_98,R019,20,Generale,Mercredi_14:00-16:00,Mercredi,14:00,16:00,1
C0019,Centre_Soutien,Prepa,7,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0080,Prof_80,R017,15,Generale,Mardi_14:00-16:00,Mardi,14:00,16:00,1
C0019,Centre_Soutien,Prepa,7,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0080,Prof_80,R064,15,Generale,Mercredi_16:00-18:00,Mercredi,16:00,18:00,2
C0019,Centre_Soutien,Prepa,7,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0073,Prof_73,R076,20,Generale,Mercredi_08:00-10:00,Mercredi,08:00,10:00,1
C0019,Centre_Soutien,Prepa,7,SUB_CENTRE_SOUTIEN_FRANCAIS,FRANCAIS,T0142,Prof_142,R017,15,Generale,Jeudi_14:00-16:00,Jeudi,14:00,16:00,1
C0019,Centre_Soutien,Prepa,7,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0071,Prof_71,R057,15,Generale,Jeudi_08:00-10:00,Jeudi,08:00,10:00,1
C0019,Centre_Soutien,Prepa,7,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0139,Prof_139,R060,20,Generale,Mercredi_10:00-12:00,Mercredi,10:00,12:00,1
C0119,Universite,Master_1,158,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0168,Prof_168,R009,200,Amphitheatre,Mardi_14:00-16:00,Mardi,14:00,16:00,1
C0119,Universite,Master_1,158,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0168,Prof_168,R010,200,Amphitheatre,Lundi_10:00-12:00,Lundi,10:00,12:00,1
C0119,Universite,Master_1,158,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0044,Prof_44,R010,200,Amphitheatre,Mercredi_10:00-12:00,Mercredi,10:00,12:00,1
C0119,Universite,Master_1,158,SUB_UNIVERSITE_ANALYSE,ANALYSE,T0159,Prof_159,R016,200,Amphitheatre,Lundi_16:00-18:00,Lundi,16:00,18:00,1
C0119,Universite,Master_1,158,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0058,Prof_58,R010,200,Amphitheatre,Jeudi_14:00-16:00,Jeudi,14:00,16:00,1
C0119,Universite,Master_1,158,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0058,Prof_58,R010,200,Amphitheatre,Mercredi_16:00-18:00,Mercredi,16:00,18:00,1
C0119,Universite,Master_1,158,SUB_UNIVERSITE_DROIT_CIVIL,DROIT_CIVIL,T0069,Prof_69,R071,200,Laboratoire,Mercredi_08:00-10:00,Mercredi,08:00,10:00,1
C0119,Universite,Master_1,158,SUB_UNIVERSITE_DROIT_CIVIL,DROIT_CIVIL,T0069,Prof_69,R010,200,Amphitheatre,Mardi_10:00-12:00,Mardi,10:00,12:00,1
C0119,Universite,Master_1,158,SUB_UNIVERSITE_DROIT_CIVIL,DROIT_CIVIL,T0069,Prof_69,R016,200,Amphitheatre,Vendredi_10:00-12:00,Vendredi,10:00,12:00,2
C0119,Universite,Master_1,158,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0160,Prof_160,R016,200,Amphitheatre,Mercredi_14:00-16:00,Mercredi,14:00,16:00,2
C0119,Universite,Master_1,158,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0132,Prof_132,R071,200,Laboratoire,Lundi_14:00-16:00,Lundi,14:00,16:00,1
C0119,Universite,Master_1,158,SUB_UNIVERSITE_BASE_DE_DONNEES,BASE_DE_DONNEES,T0185,Prof_185,R022,200,Laboratoire,Jeudi_08:00-10:00,Jeudi,08:00,10:00,2
C0119,Universite,Master_1,158,SUB_UNIVERSITE_RESEAUX,RESEAUX,T0122,Prof_122,R010,200,Amphitheatre,Mardi_08:00-10:00,Mardi,08:00,10:00,1
C0119,Universite,Master_1,158,SUB_UNIVERSITE_RESEAUX,RESEAUX,T0168,Prof_168,R071,200,Laboratoire,Mardi_16:00-18:00,Mardi,16:00,18:00,1
C0119,Universite,Master_1,158,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0124,Prof_124,R071,200,Laboratoire,Vendredi_14:00-16:00,Vendredi,14:00,16:00,2
C0119,Universite,Master_1,158,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0153,Prof_153,R022,200,Laboratoire,Jeudi_10:00-12:00,Jeudi,10:00,12:00,4
C0119,Universite,Master_1,158,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0123,Prof_123,R022,200,Laboratoire,Vendredi_08:00-10:00,Vendredi,08:00,10:00,2
C0079,Ecole_Standard,Baccalaureat,37,SUB_ECOLE_STANDARD_MATH,MATH,T0119,Prof_119,R069,40,Labo_Informatique,Lundi_16:00-18:00,Lundi,16:00,18:00,1
C0079,Ecole_Standard,Baccalaureat,37,SUB_ECOLE_STANDARD_MATH,MATH,T0119,Prof_119,R027,40,Labo_Science,Mercredi_14:00-16:00,Mercredi,14:00,16:00,1
C0079,Ecole_Standard,Baccalaureat,37,SUB_ECOLE_STANDARD_MATH,MATH,T0119,Prof_119,R046,40,Labo_Science,Jeudi_10:00-12:00,Jeudi,10:00,12:00,1
C0079,Ecole_Standard,Baccalaureat,37,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0020,Prof_20,R069,40,Labo_Informatique,Lundi_08:00-10:00,Lundi,08:00,10:00,1
C0079,Ecole_Standard,Baccalaureat,37,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0191,Prof_191,R013,40,Labo_Science,Mardi_10:00-12:00,Mardi,10:00,12:00,1
C0079,Ecole_Standard,Baccalaureat,37,SUB_ECOLE_STANDARD_CHIMIE,CHIMIE,T0046,Prof_46,R014,40,Generale,Mercredi_10:00-12:00,Mercredi,10:00,12:00,1
C0079,Ecole_Standard,Baccalaureat,37,SUB_ECOLE_STANDARD_CHIMIE,CHIMIE,T0046,Prof_46,R050,40,Labo_Science,Mercredi_16:00-18:00,Mercredi,16:00,18:00,1
C0079,Ecole_Standard,Baccalaureat,37,SUB_ECOLE_STANDARD_ARABE,ARABE,T0009,Prof_9,R054,40,Labo_Informatique,Vendredi_08:00-10:00,Vendredi,08:00,10:00,1
C0079,Ecole_Standard,Baccalaureat,37,SUB_ECOLE_STANDARD_ARABE,ARABE,T0162,Prof_162,R013,40,Labo_Science,Mardi_16:00-18:00,Mardi,16:00,18:00,4
C0079,Ecole_Standard,Baccalaureat,37,SUB_ECOLE_STANDARD_FRANCAIS,FRANCAIS,T0170,Prof_170,R046,40,Labo_Science,Lundi_14:00-16:00,Lundi,14:00,16:00,1
C0079,Ecole_Standard,Baccalaureat,37,SUB_ECOLE_STANDARD_FRANCAIS,FRANCAIS,T0017,Prof_17,R058,40,Generale,Mardi_08:00-10:00,Mardi,08:00,10:00,2
C0079,Ecole_Standard,Baccalaureat,37,SUB_ECOLE_STANDARD_FRANCAIS,FRANCAIS,T0170,Prof_170,R014,40,Generale,Jeudi_16:00-18:00,Jeudi,16:00,18:00,1
C0079,Ecole_Standard,Baccalaureat,37,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0135,Prof_135,R054,40,Labo_Informatique,Mercredi_08:00-10:00,Mercredi,08:00,10:00,1
C0079,Ecole_Standard,Baccalaureat,37,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0173,Prof_173,R027,40,Labo_Science,Mardi_14:00-16:00,Mardi,14:00,16:00,2
C0079,Ecole_Standard,Baccalaureat,37,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0173,Prof_173,R058,40,Generale,Jeudi_08:00-10:00,Jeudi,08:00,10:00,1
C0079,Ecole_Standard,Baccalaureat,37,SUB_ECOLE_STANDARD_SVT,SVT,T0021,Prof_21,R040,40,Labo_Science,Jeudi_14:00-16:00,Jeudi,14:00,16:00,2
C0079,Ecole_Standard,Baccalaureat,37,SUB_ECOLE_STANDARD_SVT,SVT,T0167,Prof_167,R065,40,Labo_Informatique,Vendredi_14:00-16:00,Vendredi,14:00,16:00,9
C0079,Ecole_Standard,Baccalaureat,37,SUB_ECOLE_STANDARD_SVT,SVT,T0021,Prof_21,R001,40,Labo_Science,Vendredi_10:00-12:00,Vendredi,10:00,12:00,11
C0079,Ecole_Standard,Baccalaureat,37,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0076,Prof_76,R054,40,Labo_Informatique,Vendredi_16:00-18:00,Vendredi,16:00,18:00,18
C0079,Ecole_Standard,Baccalaureat,37,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0120,Prof_120,R032,40,Generale,Lundi_10:00-12:00,Lundi,10:00,12:00,33
C0077,Centre_Soutien,Baccalaureat,13,SUB_CENTRE_SOUTIEN_MATH,MATH,T0172,Prof_172,R047,15,Generale,Lundi_08:00-10:00,Lundi,08:00,10:00,1
C0077,Centre_Soutien,Baccalaureat,13,SUB_CENTRE_SOUTIEN_MATH,MATH,T0053,Prof_53,R077,20,Generale,Mercredi_10:00-12:00,Mercredi,10:00,12:00,2
C0077,Centre_Soutien,Baccalaureat,13,SUB_CENTRE_SOUTIEN_PHYSIQUE,PHYSIQUE,T0040,Prof_40,R079,15,Generale,Jeudi_16:00-18:00,Jeudi,16:00,18:00,1
C0077,Centre_Soutien,Baccalaureat,13,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0084,Prof_84,R017,15,Generale,Vendredi_14:00-16:00,Vendredi,14:00,16:00,1
C0077,Centre_Soutien,Baccalaureat,13,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0172,Prof_172,R033,15,Generale,Vendredi_08:00-10:00,Vendredi,08:00,10:00,2
C0077,Centre_Soutien,Baccalaureat,13,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0078,Prof_78,R076,20,Generale,Mardi_16:00-18:00,Mardi,16:00,18:00,1
C0077,Centre_Soutien,Baccalaureat,13,SUB_CENTRE_SOUTIEN_FRANCAIS,FRANCAIS,T0129,Prof_129,R002,20,Generale,Lundi_16:00-18:00,Lundi,16:00,18:00,1
C0077,Centre_Soutien,Baccalaureat,13,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0186,Prof_186,R055,15,Generale,Jeudi_14:00-16:00,Jeudi,14:00,16:00,1
C0077,Centre_Soutien,Baccalaureat,13,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0187,Prof_187,R037,15,Generale,Mardi_08:00-10:00,Mardi,08:00,10:00,1
C0032,Ecole_Standard,College,34,SUB_ECOLE_STANDARD_MATH,MATH,T0193,Prof_193,R058,40,Generale,Jeudi_10:00-12:00,Jeudi,10:00,12:00,1
C0032,Ecole_Standard,College,34,SUB_ECOLE_STANDARD_MATH,MATH,T0193,Prof_193,R014,40,Generale,Lundi_10:00-12:00,Lundi,10:00,12:00,1
C0032,Ecole_Standard,College,34,SUB_ECOLE_STANDARD_MATH,MATH,T0075,Prof_75,R069,40,Labo_Informatique,Vendredi_08:00-10:00,Vendredi,08:00,10:00,1
C0032,Ecole_Standard,College,34,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0137,Prof_137,R013,40,Labo_Science,Jeudi_08:00-10:00,Jeudi,08:00,10:00,2
C0032,Ecole_Standard,College,34,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0137,Prof_137,R054,40,Labo_Informatique,Jeudi_14:00-16:00,Jeudi,14:00,16:00,1
C0032,Ecole_Standard,College,34,SUB_ECOLE_STANDARD_CHIMIE,CHIMIE,T0196,Prof_196,R032,40,Generale,Mercredi_16:00-18:00,Mercredi,16:00,18:00,1
C0032,Ecole_Standard,College,34,SUB_ECOLE_STANDARD_CHIMIE,CHIMIE,T0100,Prof_100,R027,40,Labo_Science,Vendredi_16:00-18:00,Vendredi,16:00,18:00,1
C0032,Ecole_Standard,College,34,SUB_ECOLE_STANDARD_ARABE,ARABE,T0147,Prof_147,R069,40,Labo_Informatique,Mardi_16:00-18:00,Mardi,16:00,18:00,1
C0032,Ecole_Standard,College,34,SUB_ECOLE_STANDARD_ARABE,ARABE,T0049,Prof_49,R035,35,Labo_Science,Mercredi_10:00-12:00,Mercredi,10:00,12:00,1
C0032,Ecole_Standard,College,34,SUB_ECOLE_STANDARD_FRANCAIS,FRANCAIS,T0170,Prof_170,R041,35,Generale,Mercredi_14:00-16:00,Mercredi,14:00,16:00,2
C0032,Ecole_Standard,College,34,SUB_ECOLE_STANDARD_FRANCAIS,FRANCAIS,T0170,Prof_170,R035,35,Labo_Science,Vendredi_10:00-12:00,Vendredi,10:00,12:00,1
C0032,Ecole_Standard,College,34,SUB_ECOLE_STANDARD_FRANCAIS,FRANCAIS,T0170,Prof_170,R046,40,Labo_Science,Lundi_16:00-18:00,Lundi,16:00,18:00,1
C0032,Ecole_Standard,College,34,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0107,Prof_107,R027,40,Labo_Science,Jeudi_16:00-18:00,Jeudi,16:00,18:00,4
C0032,Ecole_Standard,College,34,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0107,Prof_107,R013,40,Labo_Science,Mercredi_08:00-10:00,Mercredi,08:00,10:00,2
C0032,Ecole_Standard,College,34,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0200,Prof_200,R021,40,Generale,Lundi_08:00-10:00,Lundi,08:00,10:00,6
C0032,Ecole_Standard,College,34,SUB_ECOLE_STANDARD_SVT,SVT,T0164,Prof_164,R040,40,Labo_Science,Mardi_14:00-16:00,Mardi,14:00,16:00,2
C0032,Ecole_Standard,College,34,SUB_ECOLE_STANDARD_SVT,SVT,T0094,Prof_94,R054,40,Labo_Informatique,Vendredi_14:00-16:00,Vendredi,14:00,16:00,2
C0032,Ecole_Standard,College,34,SUB_ECOLE_STANDARD_SVT,SVT,T0049,Prof_49,R046,40,Labo_Science,Mardi_10:00-12:00,Mardi,10:00,12:00,2
C0032,Ecole_Standard,College,34,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0190,Prof_190,R040,40,Labo_Science,Mardi_08:00-10:00,Mardi,08:00,10:00,14
C0032,Ecole_Standard,College,34,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0092,Prof_92,R050,40,Labo_Science,Lundi_14:00-16:00,Lundi,14:00,16:00,27
C0065,Universite,Cycle_Ingenieur,178,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0041,Prof_41,R009,200,Amphitheatre,Jeudi_14:00-16:00,Jeudi,14:00,16:00,2
C0065,Universite,Cycle_Ingenieur,178,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0019,Prof_19,R016,200,Amphitheatre,Mardi_16:00-18:00,Mardi,16:00,18:00,1
C0065,Universite,Cycle_Ingenieur,178,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0108,Prof_108,R071,200,Laboratoire,Mercredi_16:00-18:00,Mercredi,16:00,18:00,1
C0065,Universite,Cycle_Ingenieur,178,SUB_UNIVERSITE_ANALYSE,ANALYSE,T0045,Prof_45,R009,200,Amphitheatre,Vendredi_08:00-10:00,Vendredi,08:00,10:00,1
C0065,Universite,Cycle_Ingenieur,178,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0056,Prof_56,R022,200,Laboratoire,Lundi_10:00-12:00,Lundi,10:00,12:00,1
C0065,Universite,Cycle_Ingenieur,178,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0157,Prof_157,R009,200,Amphitheatre,Mardi_08:00-10:00,Mardi,08:00,10:00,1
C0065,Universite,Cycle_Ingenieur,178,SUB_UNIVERSITE_DROIT_CIVIL,DROIT_CIVIL,T0085,Prof_85,R010,200,Amphitheatre,Mercredi_08:00-10:00,Mercredi,08:00,10:00,1
C0065,Universite,Cycle_Ingenieur,178,SUB_UNIVERSITE_DROIT_CIVIL,DROIT_CIVIL,T0003,Prof_3,R022,200,Laboratoire,Mardi_14:00-16:00,Mardi,14:00,16:00,1
C0065,Universite,Cycle_Ingenieur,178,SUB_UNIVERSITE_DROIT_CIVIL,DROIT_CIVIL,T0003,Prof_3,R022,200,Laboratoire,Mercredi_14:00-16:00,Mercredi,14:00,16:00,2
C0065,Universite,Cycle_Ingenieur,178,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0066,Prof_66,R071,200,Laboratoire,Lundi_08:00-10:00,Lundi,08:00,10:00,3
C0065,Universite,Cycle_Ingenieur,178,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0099,Prof_99,R071,200,Laboratoire,Jeudi_10:00-12:00,Jeudi,10:00,12:00,1
C0065,Universite,Cycle_Ingenieur,178,SUB_UNIVERSITE_BASE_DE_DONNEES,BASE_DE_DONNEES,T0178,Prof_178,R071,200,Laboratoire,Lundi_16:00-18:00,Lundi,16:00,18:00,2
C0065,Universite,Cycle_Ingenieur,178,SUB_UNIVERSITE_RESEAUX,RESEAUX,T0122,Prof_122,R071,200,Laboratoire,Vendredi_16:00-18:00,Vendredi,16:00,18:00,1
C0065,Universite,Cycle_Ingenieur,178,SUB_UNIVERSITE_RESEAUX,RESEAUX,T0143,Prof_143,R071,200,Laboratoire,Jeudi_08:00-10:00,Jeudi,08:00,10:00,1
C0065,Universite,Cycle_Ingenieur,178,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0064,Prof_64,R022,200,Laboratoire,Vendredi_10:00-12:00,Vendredi,10:00,12:00,5
C0065,Universite,Cycle_Ingenieur,178,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0086,Prof_86,R071,200,Laboratoire,Mardi_10:00-12:00,Mardi,10:00,12:00,3
C0065,Universite,Cycle_Ingenieur,178,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0086,Prof_86,R071,200,Laboratoire,Mercredi_10:00-12:00,Mercredi,10:00,12:00,8
C0142,Centre_Soutien,Baccalaureat,5,SUB_CENTRE_SOUTIEN_MATH,MATH,T0053,Prof_53,R073,20,Generale,Mardi_08:00-10:00,Mardi,08:00,10:00,1
C0142,Centre_Soutien,Baccalaureat,5,SUB_CENTRE_SOUTIEN_MATH,MATH,T0053,Prof_53,R039,20,Generale,Vendredi_10:00-12:00,Vendredi,10:00,12:00,2
C0142,Centre_Soutien,Baccalaureat,5,SUB_CENTRE_SOUTIEN_PHYSIQUE,PHYSIQUE,T0012,Prof_12,R064,15,Generale,Jeudi_14:00-16:00,Jeudi,14:00,16:00,1
C0142,Centre_Soutien,Baccalaureat,5,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0125,Prof_125,R073,20,Generale,Vendredi_08:00-10:00,Vendredi,08:00,10:00,3
C0142,Centre_Soutien,Baccalaureat,5,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0172,Prof_172,R045,20,Generale,Lundi_10:00-12:00,Lundi,10:00,12:00,1
C0142,Centre_Soutien,Baccalaureat,5,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0125,Prof_125,R057,15,Generale,Jeudi_10:00-12:00,Jeudi,10:00,12:00,1
C0142,Centre_Soutien,Baccalaureat,5,SUB_CENTRE_SOUTIEN_FRANCAIS,FRANCAIS,T0129,Prof_129,R064,15,Generale,Mercredi_08:00-10:00,Mercredi,08:00,10:00,2
C0142,Centre_Soutien,Baccalaureat,5,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0118,Prof_118,R077,20,Generale,Mercredi_16:00-18:00,Mercredi,16:00,18:00,2
C0142,Centre_Soutien,Baccalaureat,5,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0139,Prof_139,R049,20,Generale,Mardi_14:00-16:00,Mardi,14:00,16:00,1
C0069,Centre_Soutien,Prepa,10,SUB_CENTRE_SOUTIEN_MATH,MATH,T0078,Prof_78,R076,20,Generale,Mardi_10:00-12:00,Mardi,10:00,12:00,2
C0069,Centre_Soutien,Prepa,10,SUB_CENTRE_SOUTIEN_MATH,MATH,T0060,Prof_60,R045,20,Generale,Vendredi_08:00-10:00,Vendredi,08:00,10:00,1
C0069,Centre_Soutien,Prepa,10,SUB_CENTRE_SOUTIEN_PHYSIQUE,PHYSIQUE,T0142,Prof_142,R036,20,Generale,Lundi_10:00-12:00,Lundi,10:00,12:00,1
C0069,Centre_Soutien,Prepa,10,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0080,Prof_80,R019,20,Generale,Vendredi_10:00-12:00,Vendredi,10:00,12:00,1
C0069,Centre_Soutien,Prepa,10,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0080,Prof_80,R049,20,Generale,Lundi_08:00-10:00,Lundi,08:00,10:00,2
C0069,Centre_Soutien,Prepa,10,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0073,Prof_73,R019,20,Generale,Mardi_08:00-10:00,Mardi,08:00,10:00,1
C0069,Centre_Soutien,Prepa,10,SUB_CENTRE_SOUTIEN_FRANCAIS,FRANCAIS,T0142,Prof_142,R006,10,Generale,Mercredi_14:00-16:00,Mercredi,14:00,16:00,1
C0069,Centre_Soutien,Prepa,10,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0118,Prof_118,R051,20,Generale,Vendredi_16:00-18:00,Vendredi,16:00,18:00,1
C0069,Centre_Soutien,Prepa,10,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0139,Prof_139,R012,10,Generale,Vendredi_14:00-16:00,Vendredi,14:00,16:00,1
C0083,Centre_Soutien,Baccalaureat,12,SUB_CENTRE_SOUTIEN_MATH,MATH,T0109,Prof_109,R036,20,Generale,Mercredi_14:00-16:00,Mercredi,14:00,16:00,1
C0083,Centre_Soutien,Baccalaureat,12,SUB_CENTRE_SOUTIEN_MATH,MATH,T0174,Prof_174,R073,20,Generale,Mardi_10:00-12:00,Mardi,10:00,12:00,2
C0083,Centre_Soutien,Baccalaureat,12,SUB_CENTRE_SOUTIEN_PHYSIQUE,PHYSIQUE,T0013,Prof_13,R037,15,Generale,Mercredi_16:00-18:00,Mercredi,16:00,18:00,2
C0083,Centre_Soutien,Baccalaureat,12,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0084,Prof_84,R017,15,Generale,Vendredi_16:00-18:00,Vendredi,16:00,18:00,6
C0083,Centre_Soutien,Baccalaureat,12,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0125,Prof_125,R073,20,Generale,Jeudi_08:00-10:00,Jeudi,08:00,10:00,2
C0083,Centre_Soutien,Baccalaureat,12,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0125,Prof_125,R079,15,Generale,Lundi_10:00-12:00,Lundi,10:00,12:00,3
C0083,Centre_Soutien,Baccalaureat,12,SUB_CENTRE_SOUTIEN_FRANCAIS,FRANCAIS,T0179,Prof_179,R064,15,Generale,Mardi_14:00-16:00,Mardi,14:00,16:00,1
C0083,Centre_Soutien,Baccalaureat,12,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0047,Prof_47,R036,20,Generale,Lundi_14:00-16:00,Lundi,14:00,16:00,1
C0083,Centre_Soutien,Baccalaureat,12,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0013,Prof_13,R079,15,Generale,Vendredi_10:00-12:00,Vendredi,10:00,12:00,1
C0111,Universite,Cycle_Ingenieur,175,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0085,Prof_85,R010,200,Amphitheatre,Lundi_14:00-16:00,Lundi,14:00,16:00,1
C0111,Universite,Cycle_Ingenieur,175,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0041,Prof_41,R010,200,Amphitheatre,Jeudi_10:00-12:00,Jeudi,10:00,12:00,1
C0111,Universite,Cycle_Ingenieur,175,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0152,Prof_152,R009,200,Amphitheatre,Vendredi_10:00-12:00,Vendredi,10:00,12:00,1
C0111,Universite,Cycle_Ingenieur,175,SUB_UNIVERSITE_ANALYSE,ANALYSE,T0002,Prof_2,R022,200,Laboratoire,Mardi_08:00-10:00,Mardi,08:00,10:00,1
C0111,Universite,Cycle_Ingenieur,175,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0010,Prof_10,R009,200,Amphitheatre,Mercredi_14:00-16:00,Mercredi,14:00,16:00,1
C0111,Universite,Cycle_Ingenieur,175,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0183,Prof_183,R009,200,Amphitheatre,Mercredi_08:00-10:00,Mercredi,08:00,10:00,2
